0,0
0,0
0.9,23.99
0.95,30.02
1,38.04
1.05,45.11
1.1,53.07
1.15,63.4
1.2,77.44
1.25,93.04
1.3,105.83
1.35,120.76
1.4,141.81
1.45,154.53
1.5,174.07
1.55,194.07
1.6,221.29
1.65,246.74
1.7,269.59
1.75,301.64
1.8,325.79
1.85,354.63
1.9,386.89
1.95,416.03
2,458.69
2.05,484.21
2.1,521.26
2.15,565.35
2.2,615.45
2.25,639.9
2.3,679.29
2.35,740.5
2.4,794.68
2.45,842.42
2.5,876.52
2.55,920.69
2.6,946.63
2.65,971.34
2.7,996.58
2.75,1006.14
2.8,1012.74
2.85,1019.27
2.9,1022.87
2.95,1020.85
3,1024.34
5,1024.34
